Title:,"Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending, AIRS-only) daily ()"
User Start Date:,2020-01-01T00:00:00Z
User End Date:,2020-05-30T23:59:59Z
User Bounding Box:,"-84.9463,34.0137,-81.123,36.6504"
Data Bounding Box:,"-84.5,34.5,-81.5,36.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2020-01-01T00:00:00Z&endtime=2020-05-30T23:59:59Z&bbox=-84.9463,34.0137,-81.123,36.6504&data=MYD08_D3_6_1_AOD_550_Dark_Target_Deep_Blue_Combined_Mean%2COMNO2d_003_ColumnAmountNO2TropCloudScreened%2CAIRS3STD_006_CH4_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AAerosol%20Optical%20Depth%2CCH4%2CNO2%3B&portal=GIOVANNI&format=json"
Fill Value (AIRS3STD_006_CH4_VMR_A):,-9999
,
time, AIRS3STD_006_CH4_VMR_A
1/1/20,1905.48599
1/2/20,-9999
1/3/20,-9999
1/4/20,-9999
1/5/20,1872.8897
1/6/20,1870.56139
1/7/20,-9999
1/8/20,1908.2686
1/9/20,1816.07902
1/10/20,1907.34863
1/11/20,-9999
1/12/20,1940.10996
1/13/20,-9999
1/14/20,-9999
1/15/20,1906.41731
1/16/20,1853.33192
1/17/20,1824.91805
1/18/20,-9999
1/19/20,1831.9115
1/20/20,1943.21732
1/21/20,1891.42821
1/22/20,1856.54191
1/23/20,1886.80832
1/24/20,-9999
1/25/20,-9999
1/26/20,1905.48599
1/27/20,-9999
1/28/20,-9999
1/29/20,-9999
1/30/20,1885.92821
1/31/20,-9999
2/1/20,-9999
2/2/20,1897.10408
2/3/20,-9999
2/4/20,1884.99689
2/5/20,-9999
2/6/20,-9999
2/7/20,-9999
2/8/20,-9999
2/9/20,1916.17776
2/10/20,-9999
2/11/20,1872.8897
2/12/20,-9999
2/13/20,-9999
2/14/20,1876.7345
2/15/20,1929.12998
2/16/20,-9999
2/17/20,1907.34863
2/18/20,-9999
2/19/20,-9999
2/20/20,-9999
2/21/20,1867.30176
2/22/20,1953.91476
2/23/20,1867.92264
2/24/20,-9999
2/25/20,-9999
2/26/20,-9999
2/27/20,1929.70037
2/28/20,-9999
2/29/20,2011.65676
3/1/20,1910.08581
3/2/20,1902.69202
3/3/20,-9999
3/4/20,-9999
3/5/20,-9999
3/6/20,-9999
3/7/20,1941.21876
3/8/20,1889.45684
3/9/20,1942.67081
3/10/20,1976.2665
3/11/20,1932.49434
3/12/20,1922.24979
3/13/20,-9999
3/14/20,-9999
3/15/20,-9999
3/16/20,1894.31012
3/17/20,1886.85954
3/18/20,1929.46135
3/19/20,1938.39777
3/20/20,-9999
3/21/20,1949.25815
3/22/20,-9999
3/23/20,-9999
3/24/20,-9999
3/25/20,-9999
3/26/20,1914.79921
3/27/20,-9999
3/28/20,1885.92821
3/29/20,-9999
3/30/20,1882.20292
3/31/20,-9999
4/1/20,-9999
4/2/20,1976.2665
4/3/20,1870.09573
4/4/20,1897.10408
4/5/20,1920.38715
4/6/20,1945.53286
4/7/20,-9999
4/8/20,-9999
4/9/20,-9999
4/10/20,1907.34863
4/11/20,1931.56302
4/12/20,-9999
4/13/20,-9999
4/14/20,-9999
4/15/20,1939.0136
4/16/20,1937.15096
4/17/20,1917.59318
4/18/20,-9999
4/19/20,-9999
4/20/20,-9999
4/21/20,-9999
4/22/20,1942.73889
4/23/20,-9999
4/24/20,-9999
4/25/20,-9999
4/26/20,-9999
4/27/20,1950.18947
4/28/20,1963.84887
4/29/20,1912.93657
4/30/20,-9999
5/1/20,1906.41731
5/2/20,-9999
5/3/20,1909.21128
5/4/20,-9999
5/5/20,-9999
5/6/20,-9999
5/7/20,1966.95328
5/8/20,-9999
5/9/20,-9999
5/10/20,1989.30502
5/11/20,1913.86789
5/12/20,1874.15761
5/13/20,1900.34811
5/14/20,-9999
5/15/20,1925.97508
5/16/20,-9999
5/17/20,1953.91476
5/18/20,-9999
5/19/20,-9999
5/20/20,-9999
5/21/20,1957.64005
5/22/20,1892.44747
5/23/20,-9999
5/24/20,1944.60154
5/25/20,-9999
5/26/20,1872.8897
