Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
User Start Date:,2020-01-01T00:00:00Z
User End Date:,2020-05-30T23:59:59Z
User Bounding Box:,"-84.9463,34.0137,-81.123,36.6504"
Data Bounding Box:,"-84.875,34.125,-81.125,36.625"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2020-01-01T00:00:00Z&endtime=2020-05-30T23:59:59Z&bbox=-84.9463,34.0137,-81.123,36.6504&data=MYD08_D3_6_1_AOD_550_Dark_Target_Deep_Blue_Combined_Mean%2COMNO2d_003_ColumnAmountNO2TropCloudScreened%2CAIRS3STD_006_CH4_VMR_A(z%3D1000)&variableFacets=dataFieldMeasurement%3AAerosol%20Optical%20Depth%2CCH4%2CNO2%3B&portal=GIOVANNI&format=json"
Fill Value (OMNO2d_003_ColumnAmountNO2TropCloudScreened):,-1.27E+30
,
time, OMNO2d_003_ColumnAmountNO2TropCloudScreened
1/1/20,3.49E+15
1/2/20,-1.27E+30
1/3/20,-1.27E+30
1/4/20,-1.27E+30
1/5/20,1.04E+15
1/6/20,-1.27E+30
1/7/20,3.46E+15
1/8/20,-1.27E+30
1/9/20,4.29E+15
1/10/20,4.31E+15
1/11/20,-1.27E+30
1/12/20,2.29E+14
1/13/20,-1.27E+30
1/14/20,-1.27E+30
1/15/20,-1.27E+30
1/16/20,3.14E+15
1/17/20,-1.27E+30
1/18/20,-1.27E+30
1/19/20,1.49E+15
1/20/20,3.41E+15
1/21/20,3.05E+15
1/22/20,-1.27E+30
1/23/20,3.89E+15
1/24/20,-1.27E+30
1/25/20,2.30E+15
1/26/20,2.33E+15
1/27/20,2.55E+15
1/28/20,1.15E+15
1/29/20,7.79E+14
1/30/20,3.92E+15
1/31/20,-1.27E+30
2/1/20,2.89E+15
2/2/20,7.87E+14
2/3/20,4.07E+15
2/4/20,-1.27E+30
2/5/20,-1.27E+30
2/6/20,-1.27E+30
2/7/20,-1.27E+30
2/8/20,7.53E+14
2/9/20,-1.27E+30
2/10/20,-1.27E+30
2/11/20,2.70E+15
2/12/20,2.59E+15
2/13/20,2.51E+15
2/14/20,2.87E+15
2/15/20,1.80E+15
2/16/20,-1.27E+30
2/17/20,3.46E+15
2/18/20,-1.27E+30
2/19/20,2.31E+15
2/20/20,-1.27E+30
2/21/20,3.46E+15
2/22/20,8.99E+14
2/23/20,-1.27E+30
2/24/20,-1.27E+30
2/25/20,-1.27E+30
2/26/20,-1.27E+30
2/27/20,1.78E+15
2/28/20,7.27E+15
2/29/20,9.95E+14
3/1/20,2.01E+15
3/2/20,-1.27E+30
3/3/20,-1.27E+30
3/4/20,1.81E+15
3/5/20,-1.27E+30
3/6/20,2.95E+15
3/7/20,-1.71E+14
3/8/20,2.93E+15
3/9/20,2.07E+15
3/10/20,-1.27E+30
3/11/20,3.94E+15
3/12/20,-1.27E+30
3/13/20,2.34E+15
3/14/20,2.62E+15
3/15/20,-1.27E+30
3/16/20,1.33E+15
3/17/20,-1.27E+30
3/18/20,4.48E+15
3/19/20,-1.27E+30
3/20/20,2.93E+15
3/21/20,-8.24E+13
3/22/20,-1.27E+30
3/23/20,-1.27E+30
3/24/20,-1.27E+30
3/25/20,1.16E+15
3/26/20,-1.27E+30
3/27/20,2.34E+14
3/28/20,-1.27E+30
3/29/20,7.80E+14
3/30/20,2.88E+15
3/31/20,-1.27E+30
4/1/20,2.59E+15
4/2/20,-3.33E+12
4/3/20,7.19E+14
4/4/20,-1.27E+30
4/5/20,1.84E+15
4/6/20,1.22E+15
4/7/20,1.51E+15
4/8/20,1.24E+15
4/9/20,2.02E+15
4/10/20,1.31E+15
4/11/20,1.71E+15
4/12/20,-1.27E+30
4/13/20,-1.27E+30
4/14/20,1.51E+15
4/15/20,5.81E+14
4/16/20,1.97E+15
4/17/20,9.57E+14
4/18/20,1.57E+15
4/19/20,2.22E+15
4/20/20,1.05E+15
4/21/20,2.03E+15
4/22/20,1.76E+15
4/23/20,-1.27E+30
4/24/20,1.39E+15
4/25/20,7.78E+14
4/26/20,1.00E+15
4/27/20,1.30E+15
4/28/20,1.36E+15
4/29/20,-1.27E+30
4/30/20,-1.27E+30
5/1/20,8.06E+14
5/2/20,2.44E+15
5/3/20,9.08E+14
5/4/20,1.97E+15
5/5/20,3.18E+15
5/6/20,-4.52E+15
5/7/20,2.44E+15
5/8/20,-1.27E+30
5/9/20,2.15E+15
5/10/20,1.48E+15
5/11/20,2.61E+15
5/12/20,2.08E+15
5/13/20,4.94E+14
5/14/20,1.52E+15
5/15/20,-1.27E+30
5/16/20,1.70E+15
5/17/20,1.57E+15
5/18/20,2.58E+15
5/19/20,1.34E+15
5/20/20,2.81E+15
5/21/20,2.16E+15
5/22/20,-5.19E+15
5/23/20,2.65E+15
5/24/20,1.09E+15
5/25/20,1.96E+15
5/26/20,9.94E+14
